date,session,mph,avg_g,dist_m,runID,status
2026-09-02,restructure,60,1.1600,31.5675,1788399274-0001,OK
2026-09-02,ctrl_v2,60,1.1546,31.7152,1788400580-0001,OK
2026-09-02,ensemble,60,1.1316,32.3610,1788400999-0003,OK
2026-09-02,ensemble,60,1.1067,33.0891,1788401032-0004,OK
